"artist/571319","Aaron Clevenger","https://www.discogs.com/artist/571319-Aaron-Clevenger","ARTIST"
"artist/1715772","DJ@War","https://www.discogs.com/artist/1715772-DJWar","ARTIST"
"artist/5602022","Josh Hodge","https://www.discogs.com/artist/5602022-Josh-Hodge","ARTIST"
"artist/537250","Andrew Wyatt","https://www.discogs.com/artist/537250-Andrew-Wyatt","ARTIST"
"artist/854619","Matt Van Schie","https://www.discogs.com/artist/854619-Matt-Van-Schie","ARTIST"
"artist/305683","Michael Di Francesco","https://www.discogs.com/artist/305683-Michael-Di-Francesco","ARTIST"
"artist/854620","Tomek Archer","https://www.discogs.com/artist/854620-Tomek-Archer","ARTIST"
"artist/2145259","Bobby Anthony","https://www.discogs.com/artist/2145259-Bobby-Anthony","ARTIST"
"artist/2247735","Nick Rotteveel","https://www.discogs.com/artist/2247735-Nick-Rotteveel","ARTIST"
"artist/1505191","Savage Skulls","https://www.discogs.com/artist/1505191-Savage-Skulls","ARTIST"
"artist/1262640","Douster","https://www.discogs.com/artist/1262640-Douster","ARTIST"
"artist/905694","Carl Löf","https://www.discogs.com/artist/905694-Carl-Löf","ARTIST"
"artist/4833797","Hugo Passaquin","https://www.discogs.com/artist/4833797-Hugo-Passaquin","ARTIST"
"artist/120307","Lil' Jon","https://www.discogs.com/artist/120307-Lil-Jon","ARTIST"
"artist/2673368","Eric De La Torre","https://www.discogs.com/artist/2673368-Eric-De-La-Torre","ARTIST"
"artist/1651089","Gordy Skyler Husten","https://www.discogs.com/artist/1651089-Gordy-Skyler-Husten","ARTIST"
"artist/1651090","Gordy Stefan Kendal","https://www.discogs.com/artist/1651090-Gordy-Stefan-Kendal","ARTIST"
"artist/215828","Jonathan Smith","https://www.discogs.com/artist/215828-Jonathan-Smith","ARTIST"
"artist/643637","Mark James (5)","https://www.discogs.com/artist/643637-Mark-James-5","ARTIST"
"artist/798631","Robert Frazier","https://www.discogs.com/artist/798631-Robert-Frazier","ARTIST"
"artist/50995","Maurizio Nari","https://www.discogs.com/artist/50995-Maurizio-Nari","ARTIST"
"artist/50996","Ronnie Milani","https://www.discogs.com/artist/50996-Ronnie-Milani","ARTIST"
"artist/679448","Maurizio Zoffoli","https://www.discogs.com/artist/679448-Maurizio-Zoffoli","ARTIST"
"artist/835328","Rosalia Taormina","https://www.discogs.com/artist/835328-Rosalia-Taormina","ARTIST"
"artist/1233825","Congorock","https://www.discogs.com/artist/1233825-Congorock","ARTIST"
"artist/1791551","Mumbai Science","https://www.discogs.com/artist/1791551-Mumbai-Science","ARTIST"
"artist/1236936","Rocco Rampino","https://www.discogs.com/artist/1236936-Rocco-Rampino","ARTIST"
"artist/2704256","Adrian Hynne","https://www.discogs.com/artist/2704256-Adrian-Hynne","ARTIST"
"artist/2401501","Hannes Netzell","https://www.discogs.com/artist/2401501-Hannes-Netzell","ARTIST"
"artist/1895524","Linnéa Martinsson","https://www.discogs.com/artist/1895524-Linnéa-Martinsson","ARTIST"
"artist/1927470","Vittorio Grasso","https://www.discogs.com/artist/1927470-Vittorio-Grasso","ARTIST"
"artist/2877809","All That Glitters","https://www.discogs.com/artist/2877809-All-That-Glitters","ARTIST"
"artist/259954","Polina Goudieva","https://www.discogs.com/artist/259954-Polina-Goudieva","ARTIST"
"artist/964647","Yeasayer","https://www.discogs.com/artist/964647-Yeasayer","ARTIST"
"artist/443558","Amber Coffman","https://www.discogs.com/artist/443558-Amber-Coffman","ARTIST"
"artist/2013868","Frank Ocean","https://www.discogs.com/artist/2013868-Frank-Ocean","ARTIST"
"artist/59641","The Bamboos","https://www.discogs.com/artist/59641-The-Bamboos","ARTIST"
"artist/720258","Angus Stone","https://www.discogs.com/artist/720258-Angus-Stone","ARTIST"
"artist/2806903","Alpine (6)","https://www.discogs.com/artist/2806903-Alpine-6","ARTIST"
"artist/2843914","Panama (16)","https://www.discogs.com/artist/2843914-Panama-16","ARTIST"
"artist/2927216","Saint Lou Lou","https://www.discogs.com/artist/2927216-Saint-Lou-Lou","ARTIST"
"artist/2998282","Christine Hoberg","https://www.discogs.com/artist/2998282-Christine-Hoberg","ARTIST"
"artist/2456163","Goldroom","https://www.discogs.com/artist/2456163-Goldroom","ARTIST"
"artist/1935211","Chela","https://www.discogs.com/artist/1935211-Chela","ARTIST"
"artist/3959","Afterlife","https://www.discogs.com/artist/3959-Afterlife","ARTIST"
"artist/2986668","Jezzabell Doran","https://www.discogs.com/artist/2986668-Jezzabell-Doran","ARTIST"
"artist/2815554","Sinead Harnett","https://www.discogs.com/artist/2815554-Sinead-Harnett","ARTIST"
"artist/4805949","Dune (25)","https://www.discogs.com/artist/4805949-Dune-25","ARTIST"
"artist/34435","James Curd","https://www.discogs.com/artist/34435-James-Curd","ARTIST"
"artist/3137996","Twinsy","https://www.discogs.com/artist/3137996-Twinsy","ARTIST"
"artist/2925835","The Other Tribe","https://www.discogs.com/artist/2925835-The-Other-Tribe","ARTIST"
"artist/57103","Elton John","https://www.discogs.com/artist/57103-Elton-John","ARTIST"
"artist/3535742","Favored Nations","https://www.discogs.com/artist/3535742-Favored-Nations","ARTIST"
"artist/1045781","Remix Artist Collective","https://www.discogs.com/artist/1045781-Remix-Artist-Collective","ARTIST"
"artist/2215351","Purity Ring","https://www.discogs.com/artist/2215351-Purity-Ring","ARTIST"
"artist/1613520","LOL Boys","https://www.discogs.com/artist/1613520-LOL-Boys","ARTIST"
"artist/2851279","Angelina Lucero","https://www.discogs.com/artist/2851279-Angelina-Lucero","ARTIST"
"artist/2427919","Elizabeth Rose (4)","https://www.discogs.com/artist/2427919-Elizabeth-Rose-4","ARTIST"
"artist/2805672","Digi (2)","https://www.discogs.com/artist/2805672-Digi-2","ARTIST"
"artist/1514674","Firebeatz","https://www.discogs.com/artist/1514674-Firebeatz","ARTIST"
"artist/1607540","Cassian","https://www.discogs.com/artist/1607540-Cassian","ARTIST"
"artist/596407","Norman Doray","https://www.discogs.com/artist/596407-Norman-Doray","ARTIST"
"artist/2267869","Kryder","https://www.discogs.com/artist/2267869-Kryder","ARTIST"
"artist/2052170","Bream (2)","https://www.discogs.com/artist/2052170-Bream-2","ARTIST"
"artist/240961","Jordy Lishious","https://www.discogs.com/artist/240961-Jordy-Lishious","ARTIST"
"artist/300257","Martel","https://www.discogs.com/artist/300257-Martel","ARTIST"
"artist/2339733","Michael Brun","https://www.discogs.com/artist/2339733-Michael-Brun","ARTIST"
"artist/2714595","Special Features","https://www.discogs.com/artist/2714595-Special-Features","ARTIST"
"artist/1756179","Mayaeni Strauss","https://www.discogs.com/artist/1756179-Mayaeni-Strauss","ARTIST"
"artist/1236514","Urchins","https://www.discogs.com/artist/1236514-Urchins","ARTIST"
"artist/1637305","Saintsaviour","https://www.discogs.com/artist/1637305-Saintsaviour","ARTIST"
"artist/1934985","Tujamo","https://www.discogs.com/artist/1934985-Tujamo","ARTIST"
"artist/2495029","Fear Of Dawn","https://www.discogs.com/artist/2495029-Fear-Of-Dawn","ARTIST"
"artist/1623587","Angger Dimas","https://www.discogs.com/artist/1623587-Angger-Dimas","ARTIST"
"artist/1016605","W&W","https://www.discogs.com/artist/1016605-WW","ARTIST"
"artist/19616","Static Revenger","https://www.discogs.com/artist/19616-Static-Revenger","ARTIST"
"artist/2675344","Jordy Dazz","https://www.discogs.com/artist/2675344-Jordy-Dazz","ARTIST"
"artist/368048","Rob Pix","https://www.discogs.com/artist/368048-Rob-Pix","ARTIST"
"artist/1162282","Hot Flush","https://www.discogs.com/artist/1162282-Hot-Flush","ARTIST"
"artist/3148068","Matthew Charles","https://www.discogs.com/artist/3148068-Matthew-Charles","ARTIST"
"artist/1445095","Dave Winnel","https://www.discogs.com/artist/1445095-Dave-Winnel","ARTIST"
"artist/374519","Maurizio Gubellini","https://www.discogs.com/artist/374519-Maurizio-Gubellini","ARTIST"
"artist/2103325","Bombs Away (2)","https://www.discogs.com/artist/2103325-Bombs-Away-2","ARTIST"
"artist/2675384","Dannic","https://www.discogs.com/artist/2675384-Dannic","ARTIST"
"artist/3148067","Harrys & Fly","https://www.discogs.com/artist/3148067-Harrys-Fly","ARTIST"
"artist/2920644","Syn Cole","https://www.discogs.com/artist/2920644-Syn-Cole","ARTIST"
"artist/967872","Rita Ora","https://www.discogs.com/artist/967872-Rita-Ora","ARTIST"
"artist/615708","Maja Ivarsson","https://www.discogs.com/artist/615708-Maja-Ivarsson","ARTIST"
"artist/1611446","Hot Mouth","https://www.discogs.com/artist/1611446-Hot-Mouth","ARTIST"
"artist/2396206","Cover Drive","https://www.discogs.com/artist/2396206-Cover-Drive","ARTIST"
"artist/1462098","Nervo","https://www.discogs.com/artist/1462098-Nervo","ARTIST"
"artist/1095210","Porter Robinson","https://www.discogs.com/artist/1095210-Porter-Robinson","ARTIST"
"artist/2720538","Ruben Haze","https://www.discogs.com/artist/2720538-Ruben-Haze","ARTIST"
"artist/1386048","Nordean","https://www.discogs.com/artist/1386048-Nordean","ARTIST"
"artist/2559750","Walden (2)","https://www.discogs.com/artist/2559750-Walden-2","ARTIST"
"artist/63332","Lenny Kravitz","https://www.discogs.com/artist/63332-Lenny-Kravitz","ARTIST"
"artist/3154127","iKid","https://www.discogs.com/artist/3154127-iKid","ARTIST"
"artist/2784219","Jensen Interceptor (2)","https://www.discogs.com/artist/2784219-Jensen-Interceptor-2","ARTIST"
"artist/3227496","Ms D","https://www.discogs.com/artist/3227496-Ms-D","ARTIST"
"artist/2512769","Devolution (3)","https://www.discogs.com/artist/2512769-Devolution-3","ARTIST"
"artist/355013","Majestic MC","https://www.discogs.com/artist/355013-Majestic-MC","ARTIST"
"artist/23096","Fresh","https://www.discogs.com/artist/23096-Fresh","ARTIST"
"artist/2783450","Apocalypto","https://www.discogs.com/artist/2783450-Apocalypto","ARTIST"
"artist/3042550","Galantis","https://www.discogs.com/artist/3042550-Galantis","ARTIST"
"artist/2155220","The Chopper City Boyz","https://www.discogs.com/artist/2155220-The-Chopper-City-Boyz","ARTIST"
"artist/782562","Deniz Koyu","https://www.discogs.com/artist/782562-Deniz-Koyu","ARTIST"
"artist/862985","Andy Murphy","https://www.discogs.com/artist/862985-Andy-Murphy","ARTIST"
"artist/2722116","Sean Declase","https://www.discogs.com/artist/2722116-Sean-Declase","ARTIST"
"artist/2973463","Schella","https://www.discogs.com/artist/2973463-Schella","ARTIST"
"artist/2166243","Greta Svabo Bech","https://www.discogs.com/artist/2166243-Greta-Svabo-Bech","ARTIST"
"artist/2876997","Dog Blood","https://www.discogs.com/artist/2876997-Dog-Blood","ARTIST"
"artist/2673935","Julian Jordan","https://www.discogs.com/artist/2673935-Julian-Jordan","ARTIST"
"artist/1730792","The 2 Bears","https://www.discogs.com/artist/1730792-The-2-Bears","ARTIST"
"artist/2365887","Miss Palmer","https://www.discogs.com/artist/2365887-Miss-Palmer","ARTIST"
"artist/1343482","Flux Pavilion","https://www.discogs.com/artist/1343482-Flux-Pavilion","ARTIST"
"artist/601787","Jack Beats","https://www.discogs.com/artist/601787-Jack-Beats","ARTIST"
"artist/1843904","Mr Little Jeans","https://www.discogs.com/artist/1843904-Mr-Little-Jeans","ARTIST"
"artist/1862134","Friends (17)","https://www.discogs.com/artist/1862134-Friends-17","ARTIST"
"artist/61391","Jake Bullit","https://www.discogs.com/artist/61391-Jake-Bullit","ARTIST"
"artist/47309","dead prez","https://www.discogs.com/artist/47309-dead-prez","ARTIST"
"artist/2577042","Electric Guest","https://www.discogs.com/artist/2577042-Electric-Guest","ARTIST"
"artist/2409771","ASAP Rocky","https://www.discogs.com/artist/2409771-ASAP-Rocky","ARTIST"
"artist/26918","Missy Elliott","https://www.discogs.com/artist/26918-Missy-Elliott","ARTIST"
"artist/1750874","Flinch (6)","https://www.discogs.com/artist/1750874-Flinch-6","ARTIST"
"artist/2758801","My Name Is Kay","https://www.discogs.com/artist/2758801-My-Name-Is-Kay","ARTIST"
"artist/1482655","Django Django","https://www.discogs.com/artist/1482655-Django-Django","ARTIST"
"artist/408531","Yacht","https://www.discogs.com/artist/408531-Yacht","ARTIST"
"artist/2239009","Prince Terrence","https://www.discogs.com/artist/2239009-Prince-Terrence","ARTIST"
"artist/2127698","Daphni","https://www.discogs.com/artist/2127698-Daphni","ARTIST"
"artist/46764","Terence Trent D'Arby","https://www.discogs.com/artist/46764-Terence-Trent-DArby","ARTIST"
"artist/7298","The Stone Roses","https://www.discogs.com/artist/7298-The-Stone-Roses","ARTIST"
"artist/42895","Sinéad O'Connor","https://www.discogs.com/artist/42895-Sinéad-OConnor","ARTIST"
"artist/28795","Prince","https://www.discogs.com/artist/28795-Prince","ARTIST"
"artist/84751","The New Power Generation","https://www.discogs.com/artist/84751-The-New-Power-Generation","ARTIST"
"artist/35740","Jane's Addiction","https://www.discogs.com/artist/35740-Janes-Addiction","ARTIST"
"artist/74500","R.E.M.","https://www.discogs.com/artist/74500-REM","ARTIST"
"artist/45","Aphex Twin","https://www.discogs.com/artist/45-Aphex-Twin","ARTIST"
"artist/21742","Jay-Z","https://www.discogs.com/artist/21742-Jay-Z","ARTIST"
"artist/6246","Wildchild","https://www.discogs.com/artist/6246-Wildchild","ARTIST"
"artist/28209","Public Enemy","https://www.discogs.com/artist/28209-Public-Enemy","ARTIST"
"artist/1690","Tall Paul","https://www.discogs.com/artist/1690-Tall-Paul","ARTIST"
"artist/651235","DJ Deekline & Ed Solo","https://www.discogs.com/artist/651235-DJ-Deekline-Ed-Solo","ARTIST"
"artist/62139","Splack Pack","https://www.discogs.com/artist/62139-Splack-Pack","ARTIST"
"artist/373344","Kidd Money","https://www.discogs.com/artist/373344-Kidd-Money","ARTIST"
"artist/4074","Peewee Ferris","https://www.discogs.com/artist/4074-Peewee-Ferris","ARTIST"
"artist/237568","DJ Darren Briais","https://www.discogs.com/artist/237568-DJ-Darren-Briais","ARTIST"
"artist/5584","B.B.E.","https://www.discogs.com/artist/5584-BBE","ARTIST"
"artist/330621","GTO (2)","https://www.discogs.com/artist/330621-GTO-2","ARTIST"
"artist/10753","Phats & Small","https://www.discogs.com/artist/10753-Phats-Small","ARTIST"
"artist/3344","The Bucketheads","https://www.discogs.com/artist/3344-The-Bucketheads","ARTIST"
"artist/1249513","Analog People In A Digital World","https://www.discogs.com/artist/1249513-Analog-People-In-A-Digital-World","ARTIST"
"artist/12919","Afro Medusa","https://www.discogs.com/artist/12919-Afro-Medusa","ARTIST"
"artist/261","Knee Deep","https://www.discogs.com/artist/261-Knee-Deep","ARTIST"
"artist/228795","A Studio","https://www.discogs.com/artist/228795-A-Studio","ARTIST"
"artist/183889","Polina","https://www.discogs.com/artist/183889-Polina","ARTIST"
"artist/2653737","Jack Back","https://www.discogs.com/artist/2653737-Jack-Back","ARTIST"
"artist/41810","KCB","https://www.discogs.com/artist/41810-KCB","ARTIST"
"artist/68377","The Boogie Pimps","https://www.discogs.com/artist/68377-The-Boogie-Pimps","ARTIST"
"artist/7611","Reel 2 Real","https://www.discogs.com/artist/7611-Reel-2-Real","ARTIST"
"artist/76531","The Mad Stuntman","https://www.discogs.com/artist/76531-The-Mad-Stuntman","ARTIST"
"artist/69576","Pandora","https://www.discogs.com/artist/69576-Pandora","ARTIST"
"artist/7710","Haddaway","https://www.discogs.com/artist/7710-Haddaway","ARTIST"
"artist/6636","Klubbheads","https://www.discogs.com/artist/6636-Klubbheads","ARTIST"
"artist/6433","Darude","https://www.discogs.com/artist/6433-Darude","ARTIST"
"artist/25502","Milk Inc.","https://www.discogs.com/artist/25502-Milk-Inc","ARTIST"
"artist/44809","Miss Peppermint","https://www.discogs.com/artist/44809-Miss-Peppermint","ARTIST"
"artist/218849","Chaah","https://www.discogs.com/artist/218849-Chaah","ARTIST"
"artist/42911","Groove Gangsters","https://www.discogs.com/artist/42911-Groove-Gangsters","ARTIST"
"artist/99590","D.H.T.","https://www.discogs.com/artist/99590-DHT","ARTIST"
"artist/242174","Edmée Daenen","https://www.discogs.com/artist/242174-Edmée-Daenen","ARTIST"
"artist/43728","Yanou","https://www.discogs.com/artist/43728-Yanou","ARTIST"
"artist/52560","Do","https://www.discogs.com/artist/52560-Do","ARTIST"
"artist/539197","Frisco (3)","https://www.discogs.com/artist/539197-Frisco-3","ARTIST"
"artist/23387","Corona","https://www.discogs.com/artist/23387-Corona","ARTIST"
"artist/7669","Cappella","https://www.discogs.com/artist/7669-Cappella","ARTIST"
"artist/38943","Lock 'N Load","https://www.discogs.com/artist/38943-Lock-N-Load","ARTIST"
"artist/4057","2 Unlimited","https://www.discogs.com/artist/4057-2-Unlimited","ARTIST"
"artist/53175","Master Blaster","https://www.discogs.com/artist/53175-Master-Blaster","ARTIST"
"artist/3500844","Jonas Torn","https://www.discogs.com/artist/3500844-Jonas-Torn","ARTIST"
"artist/1977438","Third Party (5)","https://www.discogs.com/artist/1977438-Third-Party-5","ARTIST"
"artist/2726345","Quilla","https://www.discogs.com/artist/2726345-Quilla","ARTIST"
"artist/176237","David Tort","https://www.discogs.com/artist/176237-David-Tort","ARTIST"
"artist/2674029","Dimitri Vangelis & Wyman","https://www.discogs.com/artist/2674029-Dimitri-Vangelis-Wyman","ARTIST"
"artist/1738706","Jonny Rose","https://www.discogs.com/artist/1738706-Jonny-Rose","ARTIST"
"artist/1229039","Pirupa","https://www.discogs.com/artist/1229039-Pirupa","ARTIST"
"artist/446485","Rob Marmot","https://www.discogs.com/artist/446485-Rob-Marmot","ARTIST"
